,node,eign,closeness,betwness,centrality,community,density
10645,2235,0,0,0,1,6,0.007444577217095042
10751,14645,0,0,0,1,6,0.007444577217095042
10814,18086,0,0,0,1,6,0.007444577217095042
11340,8463,0,0,0,1,6,0.007444577217095042
11441,2546,0,0,0,1,6,0.007444577217095042
11549,8339,0,0,0,1,6,0.007444577217095042
11551,18332,0,0,0,1,6,0.007444577217095042
11575,14112,0,0,0,1,6,0.007444577217095042
11626,4793,0,0,0,1,6,0.007444577217095042
11722,7614,0,0,0,1,6,0.007444577217095042
12072,7096,0,0,0,1,6,0.007444577217095042
13019,3382,0,0,0,1,6,0.007444577217095042
13091,5731,0,0,0,1,6,0.007444577217095042
13092,7646,0,0,0,1,6,0.007444577217095042
13804,8744,0,0,0,1,6,0.007444577217095042
14082,5336,0,0,0,1,6,0.007444577217095042
14346,4492,0,0,0,1,6,0.007444577217095042
14431,10911,0,0,0,1,6,0.007444577217095042
14512,8028,0,0,0,1,6,0.007444577217095042
14859,10546,0,0,0,1,6,0.007444577217095042
15387,5586,0,0,0,1,6,0.007444577217095042
15457,11531,0,0,0,1,6,0.007444577217095042
15512,15491,0,0,0,1,6,0.007444577217095042
15527,17845,0,0,0,1,6,0.007444577217095042
15621,5929,0,0,0,1,6,0.007444577217095042
15813,6197,0,0,0,1,6,0.007444577217095042
15978,12859,0,0,0,1,6,0.007444577217095042
16131,18216,0,0,0,1,6,0.007444577217095042
16153,10501,0,0,0,1,6,0.007444577217095042
16327,7057,0,0,0,1,6,0.007444577217095042
16510,15535,0,0,0,1,6,0.007444577217095042
16536,13017,0,0,0,1,6,0.007444577217095042
16537,16794,0,0,0,1,6,0.007444577217095042
16596,7690,0,0,0,1,6,0.007444577217095042
16610,7739,0,0,0,1,6,0.007444577217095042
16627,16630,0,0,0,1,6,0.007444577217095042
16662,14716,0,0,0,1,6,0.007444577217095042
17519,14079,0,0,0,1,6,0.007444577217095042
17545,9704,0,0,0,1,6,0.007444577217095042
18056,17847,0,0,0,1,6,0.007444577217095042
18150,18320,0,0,0,1,6,0.007444577217095042
18181,13053,0,0,0,1,6,0.007444577217095042
18185,13170,0,0,0,1,6,0.007444577217095042
18209,13454,0,0,0,1,6,0.007444577217095042
18231,13882,0,0,0,1,6,0.007444577217095042
18257,14087,0,0,0,1,6,0.007444577217095042
18272,14517,0,0,0,1,6,0.007444577217095042
26,4,0,0,0,2,6,0.007444577217095042
425,16742,0,0,0,2,6,0.007444577217095042
538,61,0,0,0,2,6,0.007444577217095042
541,62,0,0,0,2,6,0.007444577217095042
1565,8405,0,0,0,2,6,0.007444577217095042
2071,1184,0,0,0,2,6,0.007444577217095042
2165,8484,0,0,0,2,6,0.007444577217095042
2441,16358,0,0,0,2,6,0.007444577217095042
2997,377,0,0,0,2,6,0.007444577217095042
3088,16124,0,0,0,2,6,0.007444577217095042
3288,4572,0,0,0,2,6,0.007444577217095042
3623,8462,0,0,0,2,6,0.007444577217095042
4241,3801,0,0,0,2,6,0.007444577217095042
4666,645,0,0,0,2,6,0.007444577217095042
4703,652,0,0,0,2,6,0.007444577217095042
5205,729,0,0,0,2,6,0.007444577217095042
5853,8091,0,0,0,2,6,0.007444577217095042
5927,4766,0,0,0,2,6,0.007444577217095042
6144,17400,0,0,0,2,6,0.007444577217095042
6379,15105,0,0,0,2,6,0.007444577217095042
6810,1057,0,0,0,2,6,0.007444577217095042
7659,1260,0,0,0,2,6,0.007444577217095042
7856,1298,0,0,0,2,6,0.007444577217095042
8060,2651,0,0,0,2,6,0.007444577217095042
8186,12965,0,0,0,2,6,0.007444577217095042
8508,18312,0,0,0,2,6,0.007444577217095042
8712,6559,0,0,0,2,6,0.007444577217095042
8715,11947,0,0,0,2,6,0.007444577217095042
8857,9726,0,0,0,2,6,0.007444577217095042
8997,17339,0,0,0,2,6,0.007444577217095042
9339,1752,0,0,0,2,6,0.007444577217095042
9340,3482,0,0,0,2,6,0.007444577217095042
10166,13764,0,0,0,2,6,0.007444577217095042
10590,2616,0,0,0,2,6,0.007444577217095042
10753,4408,0,0,0,2,6,0.007444577217095042
11004,7166,0,0,0,2,6,0.007444577217095042
11169,16464,0,0,0,2,6,0.007444577217095042
11223,2471,0,0,0,2,6,0.007444577217095042
11224,2641,0,0,0,2,6,0.007444577217095042
11262,7699,0,0,0,2,6,0.007444577217095042
11467,4374,0,0,0,2,6,0.007444577217095042
11568,2591,0,0,0,2,6,0.007444577217095042
11653,15356,0,0,0,2,6,0.007444577217095042
11813,16918,0,0,0,2,6,0.007444577217095042
11859,2705,0,0,0,2,6,0.007444577217095042
11943,10887,0,0,0,2,6,0.007444577217095042
12071,2804,0,0,0,2,6,0.007444577217095042
12410,3659,0,0,0,2,6,0.007444577217095042
12589,3078,0,0,0,2,6,0.007444577217095042
12699,3156,0,0,0,2,6,0.007444577217095042
13377,3652,0,0,0,2,6,0.007444577217095042
13501,6297,0,0,0,2,6,0.007444577217095042
13534,4355,0,0,0,2,6,0.007444577217095042
13536,7355,0,0,0,2,6,0.007444577217095042
13589,10613,0,0,0,2,6,0.007444577217095042
13799,8954,0,0,0,2,6,0.007444577217095042
14381,4524,0,0,0,2,6,0.007444577217095042
15398,17285,0,0,0,2,6,0.007444577217095042
15685,6024,0,0,0,2,6,0.007444577217095042
15686,6914,0,0,0,2,6,0.007444577217095042
15740,11966,0,0,0,2,6,0.007444577217095042
15758,12221,0,0,0,2,6,0.007444577217095042
15976,6462,0,0,0,2,6,0.007444577217095042
16288,14837,0,0,0,2,6,0.007444577217095042
16428,7308,0,0,0,2,6,0.007444577217095042
16525,9046,0,0,0,2,6,0.007444577217095042
16626,7779,0,0,0,2,6,0.007444577217095042
16664,13962,0,0,0,2,6,0.007444577217095042
16674,7883,0,0,0,2,6,0.007444577217095042
16703,7947,0,0,0,2,6,0.007444577217095042
16733,16102,0,0,0,2,6,0.007444577217095042
16930,17606,0,0,0,2,6,0.007444577217095042
17518,9633,0,0,0,2,6,0.007444577217095042
17540,12887,0,0,0,2,6,0.007444577217095042
17761,17684,0,0,0,2,6,0.007444577217095042
17796,10564,0,0,0,2,6,0.007444577217095042
18282,17171,0,0,0,2,6,0.007444577217095042
27,300,0,0,0,3,6,0.007444577217095042
424,14668,0,0,0,3,6,0.007444577217095042
1554,2921,0,0,0,3,6,0.007444577217095042
1703,193,0,0,0,3,6,0.007444577217095042
1808,17138,0,0,0,3,6,0.007444577217095042
2830,2559,0,0,0,3,6,0.007444577217095042
2843,358,0,0,0,3,6,0.007444577217095042
2844,1866,0,0,0,3,6,0.007444577217095042
2999,2671,0,0,0,3,6,0.007444577217095042
3056,2127,0,0,0,3,6,0.007444577217095042
3086,394,0,0,0,3,6,0.007444577217095042
3207,13465,0,0,0,3,6,0.007444577217095042
4103,687,0,0,0,3,6,0.007444577217095042
4546,6994,0,0,0,3,6,0.007444577217095042
4616,5696,0,0,0,3,6,0.007444577217095042
4642,3276,0,0,0,3,6,0.007444577217095042
5189,3139,0,0,0,3,6,0.007444577217095042
5256,1999,0,0,0,3,6,0.007444577217095042
5257,6727,0,0,0,3,6,0.007444577217095042
5265,1970,0,0,0,3,6,0.007444577217095042
5482,1854,0,0,0,3,6,0.007444577217095042
5642,12522,0,0,0,3,6,0.007444577217095042
5675,841,0,0,0,3,6,0.007444577217095042
5702,5538,0,0,0,3,6,0.007444577217095042
5711,2270,0,0,0,3,6,0.007444577217095042
6017,894,0,0,0,3,6,0.007444577217095042
6464,6304,0,0,0,3,6,0.007444577217095042
6774,2139,0,0,0,3,6,0.007444577217095042
7242,1165,0,0,0,3,6,0.007444577217095042
7483,17397,0,0,0,3,6,0.007444577217095042
7535,11451,0,0,0,3,6,0.007444577217095042
8062,12806,0,0,0,3,6,0.007444577217095042
8146,14120,0,0,0,3,6,0.007444577217095042
8236,9317,0,0,0,3,6,0.007444577217095042
8285,1745,0,0,0,3,6,0.007444577217095042
8612,15347,0,0,0,3,6,0.007444577217095042
9229,8697,0,0,0,3,6,0.007444577217095042
9261,1726,0,0,0,3,6,0.007444577217095042
9284,5503,0,0,0,3,6,0.007444577217095042
9485,5764,0,0,0,3,6,0.007444577217095042
9596,13385,0,0,0,3,6,0.007444577217095042
10038,2000,0,0,0,3,6,0.007444577217095042
10296,2649,0,0,0,3,6,0.007444577217095042
10357,7238,0,0,0,3,6,0.007444577217095042
10589,2219,0,0,0,3,6,0.007444577217095042
10756,9777,0,0,0,3,6,0.007444577217095042
10911,5677,0,0,0,3,6,0.007444577217095042
11141,2417,0,0,0,3,6,0.007444577217095042
11142,11421,0,0,0,3,6,0.007444577217095042
11143,11553,0,0,0,3,6,0.007444577217095042
11171,10028,0,0,0,3,6,0.007444577217095042
11264,13762,0,0,0,3,6,0.007444577217095042
11288,5187,0,0,0,3,6,0.007444577217095042
11341,9773,0,0,0,3,6,0.007444577217095042
11376,14265,0,0,0,3,6,0.007444577217095042
11442,6061,0,0,0,3,6,0.007444577217095042
11615,17749,0,0,0,3,6,0.007444577217095042
11628,10407,0,0,0,3,6,0.007444577217095042
11629,15693,0,0,0,3,6,0.007444577217095042
11649,4618,0,0,0,3,6,0.007444577217095042
11764,8953,0,0,0,3,6,0.007444577217095042
11860,5319,0,0,0,3,6,0.007444577217095042
11903,4970,0,0,0,3,6,0.007444577217095042
11904,6374,0,0,0,3,6,0.007444577217095042
11922,2736,0,0,0,3,6,0.007444577217095042
11938,2745,0,0,0,3,6,0.007444577217095042
11939,4579,0,0,0,3,6,0.007444577217095042
11940,15978,0,0,0,3,6,0.007444577217095042
11986,17372,0,0,0,3,6,0.007444577217095042
12064,8307,0,0,0,3,6,0.007444577217095042
12149,16680,0,0,0,3,6,0.007444577217095042
12346,15891,0,0,0,3,6,0.007444577217095042
12370,12901,0,0,0,3,6,0.007444577217095042
12406,2951,0,0,0,3,6,0.007444577217095042
12407,16667,0,0,0,3,6,0.007444577217095042
12408,17267,0,0,0,3,6,0.007444577217095042
12729,6121,0,0,0,3,6,0.007444577217095042
12876,11228,0,0,0,3,6,0.007444577217095042
13102,13797,0,0,0,3,6,0.007444577217095042
13103,17316,0,0,0,3,6,0.007444577217095042
13367,17340,0,0,0,3,6,0.007444577217095042
13669,7295,0,0,0,3,6,0.007444577217095042
13795,6094,0,0,0,3,6,0.007444577217095042
13937,4077,0,0,0,3,6,0.007444577217095042
13948,15081,0,0,0,3,6,0.007444577217095042
14427,11866,0,0,0,3,6,0.007444577217095042
14428,15906,0,0,0,3,6,0.007444577217095042
14430,7660,0,0,0,3,6,0.007444577217095042
14449,10020,0,0,0,3,6,0.007444577217095042
14578,4707,0,0,0,3,6,0.007444577217095042
14580,4708,0,0,0,3,6,0.007444577217095042
14581,9929,0,0,0,3,6,0.007444577217095042
14893,10258,0,0,0,3,6,0.007444577217095042
15000,16826,0,0,0,3,6,0.007444577217095042
15023,8099,0,0,0,3,6,0.007444577217095042
15254,16901,0,0,0,3,6,0.007444577217095042
15739,9339,0,0,0,3,6,0.007444577217095042
16177,13366,0,0,0,3,6,0.007444577217095042
16430,17701,0,0,0,3,6,0.007444577217095042
16509,9934,0,0,0,3,6,0.007444577217095042
16712,7963,0,0,0,3,6,0.007444577217095042
16986,16105,0,0,0,3,6,0.007444577217095042
17760,12001,0,0,0,3,6,0.007444577217095042
17782,13789,0,0,0,3,6,0.007444577217095042
286,32,0,0,0,4,6,0.007444577217095042
422,11136,0,0,0,4,6,0.007444577217095042
960,95,0,0,0,4,6,0.007444577217095042
1155,16236,0,0,0,4,6,0.007444577217095042
1516,3292,0,0,0,4,6,0.007444577217095042
1523,169,0,0,0,4,6,0.007444577217095042
1704,4451,0,0,0,4,6,0.007444577217095042
2507,2762,0,0,0,4,6,0.007444577217095042
2839,14828,0,0,0,4,6,0.007444577217095042
2998,1819,0,0,0,4,6,0.007444577217095042
3087,1229,0,0,0,4,6,0.007444577217095042
3119,17266,0,0,0,4,6,0.007444577217095042
3267,417,0,0,0,4,6,0.007444577217095042
3396,796,0,0,0,4,6,0.007444577217095042
3484,7599,0,0,0,4,6,0.007444577217095042
3844,15256,0,0,0,4,6,0.007444577217095042
4104,2919,0,0,0,4,6,0.007444577217095042
4243,18238,0,0,0,4,6,0.007444577217095042
4277,1493,0,0,0,4,6,0.007444577217095042
4584,852,0,0,0,4,6,0.007444577217095042
4585,1943,0,0,0,4,6,0.007444577217095042
4586,3071,0,0,0,4,6,0.007444577217095042
4587,7833,0,0,0,4,6,0.007444577217095042
4588,15054,0,0,0,4,6,0.007444577217095042
4615,4265,0,0,0,4,6,0.007444577217095042
4704,6546,0,0,0,4,6,0.007444577217095042
4879,3038,0,0,0,4,6,0.007444577217095042
5380,14184,0,0,0,4,6,0.007444577217095042
5399,17867,0,0,0,4,6,0.007444577217095042
5465,15613,0,0,0,4,6,0.007444577217095042
5709,15433,0,0,0,4,6,0.007444577217095042
5855,14470,0,0,0,4,6,0.007444577217095042
6140,9924,0,0,0,4,6,0.007444577217095042
6377,7809,0,0,0,4,6,0.007444577217095042
6471,15661,0,0,0,4,6,0.007444577217095042
6554,15684,0,0,0,4,6,0.007444577217095042
7131,17556,0,0,0,4,6,0.007444577217095042
7132,17922,0,0,0,4,6,0.007444577217095042
7159,10492,0,0,0,4,6,0.007444577217095042
7415,8747,0,0,0,4,6,0.007444577217095042
7680,16364,0,0,0,4,6,0.007444577217095042
7876,5676,0,0,0,4,6,0.007444577217095042
8059,1352,0,0,0,4,6,0.007444577217095042
8204,7799,0,0,0,4,6,0.007444577217095042
8235,1409,0,0,0,4,6,0.007444577217095042
8287,5785,0,0,0,4,6,0.007444577217095042
8303,12394,0,0,0,4,6,0.007444577217095042
8609,9039,0,0,0,4,6,0.007444577217095042
8713,7200,0,0,0,4,6,0.007444577217095042
8835,1895,0,0,0,4,6,0.007444577217095042
9009,1645,0,0,0,4,6,0.007444577217095042
9795,4033,0,0,0,4,6,0.007444577217095042
9852,8494,0,0,0,4,6,0.007444577217095042
10221,14879,0,0,0,4,6,0.007444577217095042
10280,2332,0,0,0,4,6,0.007444577217095042
10359,15055,0,0,0,4,6,0.007444577217095042
10668,2248,0,0,0,4,6,0.007444577217095042
10755,8800,0,0,0,4,6,0.007444577217095042
10952,9959,0,0,0,4,6,0.007444577217095042
11211,16619,0,0,0,4,6,0.007444577217095042
11289,6112,0,0,0,4,6,0.007444577217095042
11317,2503,0,0,0,4,6,0.007444577217095042
11627,4949,0,0,0,4,6,0.007444577217095042
11766,16049,0,0,0,4,6,0.007444577217095042
11942,2747,0,0,0,4,6,0.007444577217095042
12031,9489,0,0,0,4,6,0.007444577217095042
12032,11425,0,0,0,4,6,0.007444577217095042
12873,5273,0,0,0,4,6,0.007444577217095042
12877,17908,0,0,0,4,6,0.007444577217095042
12895,12118,0,0,0,4,6,0.007444577217095042
13090,3430,0,0,0,4,6,0.007444577217095042
13101,11231,0,0,0,4,6,0.007444577217095042
13440,13383,0,0,0,4,6,0.007444577217095042
13664,7450,0,0,0,4,6,0.007444577217095042
13674,4455,0,0,0,4,6,0.007444577217095042
13709,15578,0,0,0,4,6,0.007444577217095042
13800,17429,0,0,0,4,6,0.007444577217095042
13805,16652,0,0,0,4,6,0.007444577217095042
13842,3994,0,0,0,4,6,0.007444577217095042
13947,7836,0,0,0,4,6,0.007444577217095042
14237,13380,0,0,0,4,6,0.007444577217095042
14250,4385,0,0,0,4,6,0.007444577217095042
14299,8473,0,0,0,4,6,0.007444577217095042
14426,4558,0,0,0,4,6,0.007444577217095042
14429,5490,0,0,0,4,6,0.007444577217095042
14642,12261,0,0,0,4,6,0.007444577217095042
14887,6459,0,0,0,4,6,0.007444577217095042
15186,16383,0,0,0,4,6,0.007444577217095042
15253,14863,0,0,0,4,6,0.007444577217095042
15455,9668,0,0,0,4,6,0.007444577217095042
15456,11177,0,0,0,4,6,0.007444577217095042
15530,8576,0,0,0,4,6,0.007444577217095042
16046,11192,0,0,0,4,6,0.007444577217095042
16298,17823,0,0,0,4,6,0.007444577217095042
16663,9690,0,0,0,4,6,0.007444577217095042
16809,10842,0,0,0,4,6,0.007444577217095042
16905,8425,0,0,0,4,6,0.007444577217095042
17910,15565,0,0,0,4,6,0.007444577217095042
48,12747,0,0,0,5,6,0.007444577217095042
288,7467,0,0,0,5,6,0.007444577217095042
941,1063,0,0,0,5,6,0.007444577217095042
1324,143,0,0,0,5,6,0.007444577217095042
1521,17476,0,0,0,5,6,0.007444577217095042
1574,14213,0,0,0,5,6,0.007444577217095042
1705,5682,0,0,0,5,6,0.007444577217095042
1988,10177,0,0,0,5,6,0.007444577217095042
2070,246,0,0,0,5,6,0.007444577217095042
2162,262,0,0,0,5,6,0.007444577217095042
2404,9040,0,0,0,5,6,0.007444577217095042
2695,8021,0,0,0,5,6,0.007444577217095042
2838,14242,0,0,0,5,6,0.007444577217095042
3115,6469,0,0,0,5,6,0.007444577217095042
3316,12618,0,0,0,5,6,0.007444577217095042
3802,9711,0,0,0,5,6,0.007444577217095042
3962,10477,0,0,0,5,6,0.007444577217095042
3995,7141,0,0,0,5,6,0.007444577217095042
4240,569,0,0,0,5,6,0.007444577217095042
4417,15459,0,0,0,5,6,0.007444577217095042
4548,624,0,0,0,5,6,0.007444577217095042
4550,11002,0,0,0,5,6,0.007444577217095042
4583,742,0,0,0,5,6,0.007444577217095042
4619,11747,0,0,0,5,6,0.007444577217095042
4621,14108,0,0,0,5,6,0.007444577217095042
4641,3067,0,0,0,5,6,0.007444577217095042
4711,5906,0,0,0,5,6,0.007444577217095042
5176,7472,0,0,0,5,6,0.007444577217095042
5193,15985,0,0,0,5,6,0.007444577217095042
5194,18043,0,0,0,5,6,0.007444577217095042
5266,2902,0,0,0,5,6,0.007444577217095042
5268,4504,0,0,0,5,6,0.007444577217095042
5378,775,0,0,0,5,6,0.007444577217095042
5379,2460,0,0,0,5,6,0.007444577217095042
5567,2274,0,0,0,5,6,0.007444577217095042
6143,15497,0,0,0,5,6,0.007444577217095042
6838,4906,0,0,0,5,6,0.007444577217095042
7127,11112,0,0,0,5,6,0.007444577217095042
7129,14196,0,0,0,5,6,0.007444577217095042
7248,10329,0,0,0,5,6,0.007444577217095042
7249,12570,0,0,0,5,6,0.007444577217095042
7340,7491,0,0,0,5,6,0.007444577217095042
7413,1208,0,0,0,5,6,0.007444577217095042
7417,18069,0,0,0,5,6,0.007444577217095042
7473,8140,0,0,0,5,6,0.007444577217095042
7877,5980,0,0,0,5,6,0.007444577217095042
7879,12023,0,0,0,5,6,0.007444577217095042
8143,1376,0,0,0,5,6,0.007444577217095042
8304,14984,0,0,0,5,6,0.007444577217095042
8608,1515,0,0,0,5,6,0.007444577217095042
8856,9111,0,0,0,5,6,0.007444577217095042
9010,2716,0,0,0,5,6,0.007444577217095042
9149,7675,0,0,0,5,6,0.007444577217095042
9283,1730,0,0,0,5,6,0.007444577217095042
9366,18311,0,0,0,5,6,0.007444577217095042
9955,1973,0,0,0,5,6,0.007444577217095042
10039,6060,0,0,0,5,6,0.007444577217095042
10163,7532,0,0,0,5,6,0.007444577217095042
10282,17300,0,0,0,5,6,0.007444577217095042
10845,6875,0,0,0,5,6,0.007444577217095042
11208,6444,0,0,0,5,6,0.007444577217095042
11318,6782,0,0,0,5,6,0.007444577217095042
11374,9533,0,0,0,5,6,0.007444577217095042
11625,2618,0,0,0,5,6,0.007444577217095042
11650,7204,0,0,0,5,6,0.007444577217095042
11651,10041,0,0,0,5,6,0.007444577217095042
11655,6299,0,0,0,5,6,0.007444577217095042
11749,2657,0,0,0,5,6,0.007444577217095042
11750,8001,0,0,0,5,6,0.007444577217095042
11763,2665,0,0,0,5,6,0.007444577217095042
11765,15509,0,0,0,5,6,0.007444577217095042
11875,8348,0,0,0,5,6,0.007444577217095042
12047,3961,0,0,0,5,6,0.007444577217095042
12368,2930,0,0,0,5,6,0.007444577217095042
12442,13622,0,0,0,5,6,0.007444577217095042
12565,9531,0,0,0,5,6,0.007444577217095042
12753,13876,0,0,0,5,6,0.007444577217095042
13270,18305,0,0,0,5,6,0.007444577217095042
13502,9713,0,0,0,5,6,0.007444577217095042
13708,11381,0,0,0,5,6,0.007444577217095042
13850,9213,0,0,0,5,6,0.007444577217095042
13943,10892,0,0,0,5,6,0.007444577217095042
14179,5613,0,0,0,5,6,0.007444577217095042
14238,18212,0,0,0,5,6,0.007444577217095042
14308,6701,0,0,0,5,6,0.007444577217095042
14376,9174,0,0,0,5,6,0.007444577217095042
15222,5393,0,0,0,5,6,0.007444577217095042
15223,16785,0,0,0,5,6,0.007444577217095042
15268,12085,0,0,0,5,6,0.007444577217095042
15588,5873,0,0,0,5,6,0.007444577217095042
15589,17765,0,0,0,5,6,0.007444577217095042
15675,18235,0,0,0,5,6,0.007444577217095042
16044,9947,0,0,0,5,6,0.007444577217095042
16609,14417,0,0,0,5,6,0.007444577217095042
28,8360,0,0,0,6,6,0.007444577217095042
45,5497,0,0,0,6,6,0.007444577217095042
46,6451,0,0,0,6,6,0.007444577217095042
146,2597,0,0,0,6,6,0.007444577217095042
290,18090,0,0,0,6,6,0.007444577217095042
416,17920,0,0,0,6,6,0.007444577217095042
419,50,0,0,0,6,6,0.007444577217095042
936,551,0,0,0,6,6,0.007444577217095042
1142,8845,0,0,0,6,6,0.007444577217095042
1150,14885,0,0,0,6,6,0.007444577217095042
1518,15229,0,0,0,6,6,0.007444577217095042
1552,1927,0,0,0,6,6,0.007444577217095042
1559,7145,0,0,0,6,6,0.007444577217095042
1579,16596,0,0,0,6,6,0.007444577217095042
2505,1499,0,0,0,6,6,0.007444577217095042
3059,6573,0,0,0,6,6,0.007444577217095042
3121,18171,0,0,0,6,6,0.007444577217095042
3315,5888,0,0,0,6,6,0.007444577217095042
3479,2862,0,0,0,6,6,0.007444577217095042
3616,2452,0,0,0,6,6,0.007444577217095042
3708,489,0,0,0,6,6,0.007444577217095042
3826,655,0,0,0,6,6,0.007444577217095042
4150,3443,0,0,0,6,6,0.007444577217095042
4278,1587,0,0,0,6,6,0.007444577217095042
4544,621,0,0,0,6,6,0.007444577217095042
4933,3661,0,0,0,6,6,0.007444577217095042
4938,16920,0,0,0,6,6,0.007444577217095042
5382,15079,0,0,0,6,6,0.007444577217095042
5396,778,0,0,0,6,6,0.007444577217095042
5398,14703,0,0,0,6,6,0.007444577217095042
5484,13236,0,0,0,6,6,0.007444577217095042
5548,14493,0,0,0,6,6,0.007444577217095042
5569,9301,0,0,0,6,6,0.007444577217095042
5672,14091,0,0,0,6,6,0.007444577217095042
5856,15976,0,0,0,6,6,0.007444577217095042
5928,4773,0,0,0,6,6,0.007444577217095042
6136,1949,0,0,0,6,6,0.007444577217095042
6198,2636,0,0,0,6,6,0.007444577217095042
6421,972,0,0,0,6,6,0.007444577217095042
6553,13601,0,0,0,6,6,0.007444577217095042
7341,8706,0,0,0,6,6,0.007444577217095042
7425,8402,0,0,0,6,6,0.007444577217095042
7472,3309,0,0,0,6,6,0.007444577217095042
7678,1265,0,0,0,6,6,0.007444577217095042
7764,8908,0,0,0,6,6,0.007444577217095042
7765,9646,0,0,0,6,6,0.007444577217095042
7878,7203,0,0,0,6,6,0.007444577217095042
7968,9565,0,0,0,6,6,0.007444577217095042
8203,1397,0,0,0,6,6,0.007444577217095042
8215,14185,0,0,0,6,6,0.007444577217095042
8305,16325,0,0,0,6,6,0.007444577217095042
8360,8006,0,0,0,6,6,0.007444577217095042
9287,12152,0,0,0,6,6,0.007444577217095042
9598,17925,0,0,0,6,6,0.007444577217095042
10165,11037,0,0,0,6,6,0.007444577217095042
10283,10686,0,0,0,6,6,0.007444577217095042
10639,10571,0,0,0,6,6,0.007444577217095042
10757,10962,0,0,0,6,6,0.007444577217095042
10950,4185,0,0,0,6,6,0.007444577217095042
11209,12199,0,0,0,6,6,0.007444577217095042
11283,7406,0,0,0,6,6,0.007444577217095042
11291,12740,0,0,0,6,6,0.007444577217095042
11428,2539,0,0,0,6,6,0.007444577217095042
11429,7376,0,0,0,6,6,0.007444577217095042
11550,16626,0,0,0,6,6,0.007444577217095042
11654,2628,0,0,0,6,6,0.007444577217095042
11905,8568,0,0,0,6,6,0.007444577217095042
12049,5642,0,0,0,6,6,0.007444577217095042
12564,9254,0,0,0,6,6,0.007444577217095042
12627,4092,0,0,0,6,6,0.007444577217095042
12823,3244,0,0,0,6,6,0.007444577217095042
13041,8313,0,0,0,6,6,0.007444577217095042
13100,8380,0,0,0,6,6,0.007444577217095042
13157,6209,0,0,0,6,6,0.007444577217095042
13209,14570,0,0,0,6,6,0.007444577217095042
13459,3710,0,0,0,6,6,0.007444577217095042
13588,6969,0,0,0,6,6,0.007444577217095042
13620,5359,0,0,0,6,6,0.007444577217095042
13673,3852,0,0,0,6,6,0.007444577217095042
13675,6009,0,0,0,6,6,0.007444577217095042
14056,13166,0,0,0,6,6,0.007444577217095042
14394,11905,0,0,0,6,6,0.007444577217095042
14579,15732,0,0,0,6,6,0.007444577217095042
14862,8168,0,0,0,6,6,0.007444577217095042
14912,9428,0,0,0,6,6,0.007444577217095042
14999,11221,0,0,0,6,6,0.007444577217095042
15136,5341,0,0,0,6,6,0.007444577217095042
15252,6562,0,0,0,6,6,0.007444577217095042
15838,16828,0,0,0,6,6,0.007444577217095042
16429,16677,0,0,0,6,6,0.007444577217095042
942,1619,0,0,0,7,6,0.007444577217095042
1126,1481,0,0,0,7,6,0.007444577217095042
1511,1573,0,0,0,7,6,0.007444577217095042
1548,1366,0,0,0,7,6,0.007444577217095042
