Unnamed: 0,node,eign,closeness,betwness,centrality,community,density
2004,4436,0.000269999926165442,0.20703933747412007,0.00034826542804643293,5,1,0.0070205634568348
2273,5230,4.7261671025252555e-05,0.19801980198019803,5.9987234312847615e-05,5,1,0.0070205634568348
2486,7597,2.2153674874188975e-06,0.1636661211129296,0.00017577856491465422,5,1,0.0070205634568348
2488,2088,9.218610711082749e-05,0.1923076923076923,3.773388197918972e-05,5,1,0.0070205634568348
2826,558,7.187860154650195e-05,0.2,7.634165278654055e-05,5,1,0.0070205634568348
2965,5190,0.00018899604820209843,0.21052631578947367,3.73237610315985e-05,5,1,0.0070205634568348
2981,7462,8.090727714993296e-05,0.19342359767891684,1.2874896532958974e-06,5,1,0.0070205634568348
3050,7320,6.604013132876349e-06,0.17889087656529518,0.00029473226663119664,5,1,0.0070205634568348
3204,702,3.789280318477838e-05,0.2,0.00026919010833797687,5,1,0.0070205634568348
3709,3062,1.6764437685447307e-05,0.18348623853211007,0.00014137026348214873,5,1,0.0070205634568348
3746,3718,3.802953261253324e-05,0.19083969465648853,1.0489393776692827e-06,5,1,0.0070205634568348
4067,4307,7.950920834173541e-05,0.19880715705765406,0.00014494766577150182,5,1,0.0070205634568348
4132,2951,6.948101498490293e-05,0.19801980198019803,0.0001376746980058263,5,1,0.0070205634568348
4326,1157,4.4417937222881184e-05,0.19801980198019803,9.566918121726245e-05,5,1,0.0070205634568348
4690,6676,9.102683288662259e-05,0.20449897750511248,0.010299026947687046,5,1,0.0070205634568348
4713,5435,0.00010584106928796624,0.19762845849802374,7.208572674403312e-07,5,1,0.0070205634568348
4741,6674,0.00030192904162257435,0.2061855670103093,0.0011467097979721546,5,1,0.0070205634568348
5026,1592,7.941845416301736e-06,0.17513134851138354,0.00015221854903003812,5,1,0.0070205634568348
5145,1670,2.602733437243769e-05,0.18518518518518517,3.8259289318513124e-05,5,1,0.0070205634568348
5197,4099,9.926497499886647e-06,0.17825311942959002,1.657837895124946e-05,5,1,0.0070205634568348
5634,2005,2.6839813865161735e-05,0.19305019305019305,0.00011501750535582075,5,1,0.0070205634568348
5990,2382,0.0003821029798823282,0.21413276231263384,0.00022527765212168417,5,1,0.0070205634568348
6073,5637,4.1629616505403766e-05,0.19880715705765406,5.8517104909766627e-05,5,1,0.0070205634568348
6467,6966,4.915009248711356e-05,0.2008032128514056,0.00024971567740537584,5,1,0.0070205634568348
6517,5521,4.6254324010520164e-05,0.2032520325203252,0.00020196616477594927,5,1,0.0070205634568348
6525,6368,4.2755037155494264e-05,0.2,0.00015595812790394605,5,1,0.0070205634568348
6590,6853,2.1589960513158244e-05,0.18248175182481752,0.00016596453002965428,5,1,0.0070205634568348
6628,3245,6.551080330622079e-05,0.21097046413502107,3.713053026023473e-05,5,1,0.0070205634568348
6949,5167,0.00011546480825210601,0.19493177387914232,0.0002370489946969362,5,1,0.0070205634568348
7056,7486,5.5559730287611335e-06,0.1736111111111111,1.0051450523076213e-05,5,1,0.0070205634568348
11,126,3.498421992063847e-05,0.19083969465648853,0.00040889478074906846,6,1,0.0070205634568348
553,80,9.473781572638012e-05,0.2066115702479339,2.1240908358197813e-05,6,1,0.0070205634568348
1104,2629,6.305755104844977e-05,0.2053388090349076,6.452139629515892e-05,6,1,0.0070205634568348
1404,217,6.697802401687675e-06,0.18148820326678766,0.00029481116882479986,6,1,0.0070205634568348
1486,5301,2.1365558189146587e-05,0.1838235294117647,0.00017721306640904576,6,1,0.0070205634568348
1861,1952,0.00015949475318158916,0.19880715705765406,0.00029377645970689217,6,1,0.0070205634568348
1915,5517,0.00013655768755165348,0.2040816326530612,2.442343709283558e-05,6,1,0.0070205634568348
2232,3830,2.080481250768787e-05,0.18248175182481752,6.246187017566474e-05,6,1,0.0070205634568348
2632,1737,0.0010951318649037873,0.22831050228310504,0.0012302750597294367,6,1,0.0070205634568348
2963,1890,1.7922368111378855e-05,0.18796992481203006,9.193433013018657e-05,6,1,0.0070205634568348
2978,3960,8.999827709822246e-05,0.20242914979757085,1.4106233460938038e-05,6,1,0.0070205634568348
3014,6258,6.328701667347458e-05,0.1996007984031936,7.613898226693554e-05,6,1,0.0070205634568348
3090,848,6.041285723759968e-05,0.2008032128514056,0.0015158215743939771,6,1,0.0070205634568348
3787,5550,0.0003166263517903117,0.2040816326530612,3.607287665759361e-05,6,1,0.0070205634568348
3788,3263,0.0002776180598244915,0.2188183807439825,0.0006965875640955405,6,1,0.0070205634568348
3816,7205,9.136196925499574e-05,0.20920502092050208,0.00021548790276646474,6,1,0.0070205634568348
3884,3060,2.3710397446142107e-05,0.18867924528301888,0.0003063887062602898,6,1,0.0070205634568348
3915,6278,0.00022537532199934417,0.20366598778004072,8.029175592879052e-05,6,1,0.0070205634568348
4066,4725,6.526831928219206e-05,0.1941747572815534,0.00014214556468224125,6,1,0.0070205634568348
4068,1193,1.6722282593281393e-05,0.18450184501845018,0.0001655865648271585,6,1,0.0070205634568348
4340,1165,6.707136944220646e-05,0.2032520325203252,2.8302897572966135e-05,6,1,0.0070205634568348
4384,2384,1.714199201878036e-05,0.18832391713747648,0.00024085861540612495,6,1,0.0070205634568348
4432,4938,5.00872305497529e-05,0.20161290322580647,0.0003408506722079041,6,1,0.0070205634568348
4538,4316,4.968748743324513e-05,0.19920318725099603,0.00010652727414447662,6,1,0.0070205634568348
5007,7413,0.00029897809877555906,0.2061855670103093,0.00025852138250377665,6,1,0.0070205634568348
5029,6083,1.2607753113739218e-05,0.18214936247723132,9.724858432762015e-05,6,1,0.0070205634568348
5147,4651,4.3127333419480483e-05,0.19455252918287938,2.524185757506534e-05,6,1,0.0070205634568348
5477,7308,0.00012075510361436225,0.20242914979757085,9.14674806129604e-05,6,1,0.0070205634568348
5498,7313,4.757774001174275e-05,0.1941747572815534,4.482024008400877e-05,6,1,0.0070205634568348
5567,4962,4.619226431898186e-05,0.19920318725099603,0.0001952171545734619,6,1,0.0070205634568348
6162,4234,0.00014661821809827474,0.2127659574468085,0.00021232690020011897,6,1,0.0070205634568348
6220,6493,3.1355086677051205e-05,0.19305019305019305,0.000539100713636165,6,1,0.0070205634568348
6257,7386,1.6802389513502184e-05,0.1841620626151013,0.00014785098987096334,6,1,0.0070205634568348
6359,3687,4.076663127217859e-05,0.19880715705765406,0.00013993372253778797,6,1,0.0070205634568348
6468,4637,2.328208780926982e-05,0.18975332068311196,0.00018813955655922938,6,1,0.0070205634568348
6644,5586,2.0479632614872384e-05,0.1841620626151013,7.978056966441658e-05,6,1,0.0070205634568348
6657,6692,2.1589390808574263e-05,0.19379844961240308,0.00037487252136667894,6,1,0.0070205634568348
6918,5907,0.00014063245313546106,0.2,0.00013644603367983111,6,1,0.0070205634568348
182,2788,0.0002183556866329033,0.20576131687242796,0.00036900360238084574,7,1,0.0070205634568348
191,3820,6.043937829053761e-05,0.19801980198019803,3.383461436079334e-05,7,1,0.0070205634568348
557,6171,3.97115769682973e-05,0.18832391713747648,2.8041048553998087e-05,7,1,0.0070205634568348
930,5194,6.926214010904846e-05,0.2032520325203252,0.0003236364813923333,7,1,0.0070205634568348
1112,5746,6.393191350548885e-05,0.20366598778004072,0.00021949428275274262,7,1,0.0070205634568348
1423,976,0.0001211129378154626,0.20703933747412007,0.0001544220482116638,7,1,0.0070205634568348
1449,1628,0.00014689835159214154,0.20833333333333334,0.00010898896705458567,7,1,0.0070205634568348
2231,3453,8.502236331359537e-05,0.21413276231263384,0.0017277648773691796,7,1,0.0070205634568348
2406,6358,5.77649253664226e-05,0.2040816326530612,6.722811663377547e-05,7,1,0.0070205634568348
2487,1767,1.284491607872655e-05,0.1811594202898551,0.0004167356008881223,7,1,0.0070205634568348
2744,5631,3.528355141404318e-05,0.19305019305019305,0.0002727226926633306,7,1,0.0070205634568348
3100,7554,3.5498739187174575e-05,0.18796992481203006,1.516347344767293e-05,7,1,0.0070205634568348
3596,5701,0.00038346493302133643,0.21978021978021978,0.0004826157719955649,7,1,0.0070205634568348
3682,2535,3.542395189256068e-05,0.20283975659229211,0.0006147545112744232,7,1,0.0070205634568348
3757,6163,1.793120615598023e-05,0.19083969465648853,0.000250715685309887,7,1,0.0070205634568348
3880,3305,2.4427583302728477e-05,0.1941747572815534,0.010548450509185065,7,1,0.0070205634568348
4065,1031,0.0011253803112044874,0.2159827213822894,0.0005313905100241857,7,1,0.0070205634568348
4198,1098,8.11853257186849e-05,0.2008032128514056,0.00026657160500557174,7,1,0.0070205634568348
4385,5538,0.00029194658410534917,0.20242914979757085,0.0007078236513021242,7,1,0.0070205634568348
4449,1508,6.287309706203958e-05,0.19801980198019803,0.00014068116854278984,7,1,0.0070205634568348
5027,5800,4.456164156084249e-05,0.1923076923076923,0.0002059619984907453,7,1,0.0070205634568348
5030,5294,0.00020726232232403538,0.20576131687242796,0.0005310167886511218,7,1,0.0070205634568348
6469,5353,8.464063005990428e-05,0.19920318725099603,5.2177775605155735e-05,7,1,0.0070205634568348
6873,5682,0.00017850764269979877,0.2127659574468085,0.00022864331416616872,7,1,0.0070205634568348
8,5735,7.187770726011575e-05,0.2008032128514056,0.00020148519716720625,8,1,0.0070205634568348
940,3119,4.366765046951426e-05,0.19193857965451055,0.00011860993100443117,8,1,0.0070205634568348
1103,289,0.0004832707011249367,0.2183406113537118,9.484663076431606e-05,8,1,0.0070205634568348
1119,2304,0.00012876400411175465,0.2188183807439825,0.0008783724526860894,8,1,0.0070205634568348
1664,660,0.0003300341935284945,0.2127659574468085,0.0003066033988015736,8,1,0.0070205634568348
2074,5665,9.308254212051198e-05,0.20833333333333334,0.0003134427256855011,8,1,0.0070205634568348
2602,5700,6.542551079262642e-05,0.21097046413502107,0.0003721631036986222,8,1,0.0070205634568348
3683,4093,2.8855448303998575e-06,0.17543859649122806,0.0005705603323487628,8,1,0.0070205634568348
3785,928,0.0001236303086607167,0.20876826722338204,4.7586596396088156e-05,8,1,0.0070205634568348
3879,5158,8.962775220311367e-05,0.2145922746781116,0.002590484378442799,8,1,0.0070205634568348
4328,3957,7.151686677099341e-05,0.20491803278688525,0.00021344006438653082,8,1,0.0070205634568348
4346,1168,6.155523615529736e-05,0.20576131687242796,0.0011211464385078964,8,1,0.0070205634568348
4348,4081,6.536439652879562e-06,0.17921146953405018,0.00037427735861250423,8,1,0.0070205634568348
4448,7573,5.921086337416298e-05,0.19646365422396858,0.00023306757999760558,8,1,0.0070205634568348
4450,4221,5.64418660365751e-05,0.20449897750511248,0.0012340352427121699,8,1,0.0070205634568348
4652,1576,1.900178844265871e-05,0.18518518518518517,0.00010789245440569176,8,1,0.0070205634568348
5146,4745,0.00032215304907808447,0.2061855670103093,0.00024938470330030917,8,1,0.0070205634568348
5284,7366,0.0007779970958324905,0.2347417840375587,0.0007396793986488157,8,1,0.0070205634568348
409,6572,6.506728377170681e-05,0.19762845849802374,0.00016129574328015237,9,1,0.0070205634568348
527,6154,0.00016745080339571812,0.20833333333333334,2.0769964212254477e-05,9,1,0.0070205634568348
529,4217,0.00010100347715237614,0.2,1.8532766500749707e-05,9,1,0.0070205634568348
532,541,6.995098799183405e-05,0.19762845849802374,5.881514552170948e-05,9,1,0.0070205634568348
636,5625,0.0005767464842628395,0.22026431718061673,0.0009737444745549486,9,1,0.0070205634568348
1717,7497,0.0006308789321230598,0.22675736961451246,0.00022425334845438397,9,1,0.0070205634568348
1978,2557,0.00014649584231677851,0.21097046413502107,0.0004944957263167558,9,1,0.0070205634568348
2229,7052,3.105607577317849e-05,0.1801801801801802,4.055308478001008e-05,9,1,0.0070205634568348
2358,3642,4.704737530439136e-05,0.20242914979757085,0.0005129515234629318,9,1,0.0070205634568348
2631,903,9.248837939726084e-05,0.1996007984031936,0.0002166167654008909,9,1,0.0070205634568348
2979,2914,0.00010830871074495483,0.20746887966804978,0.000451633600567252,9,1,0.0070205634568348
3307,6547,7.691406808815498e-05,0.2004008016032064,0.00016457820701542436,9,1,0.0070205634568348
3807,1538,0.00022533955025716713,0.2061855670103093,1.4016417521294998e-05,9,1,0.0070205634568348
3876,3987,0.00013192873899418915,0.21645021645021645,0.0001979654085742489,9,1,0.0070205634568348
3925,6530,0.00016090961417820316,0.20449897750511248,0.0001881357639203145,9,1,0.0070205634568348
4714,3426,0.00011207496423391439,0.20366598778004072,0.00010279382830716181,9,1,0.0070205634568348
4982,3625,0.00021036793177023696,0.20202020202020202,0.00029817938433701803,9,1,0.0070205634568348
5478,3445,9.118521132863046e-05,0.2079002079002079,0.00022497894861648118,9,1,0.0070205634568348
6230,5935,0.00045061274808189306,0.20876826722338204,0.0001510281038935438,9,1,0.0070205634568348
2,1,0.00021120503341083867,0.20491803278688525,0.0021032478295473517,10,1,0.0070205634568348
188,4775,0.00040718505899095845,0.2222222222222222,0.0003329025223597745,10,1,0.0070205634568348
196,3581,0.00010590708201717052,0.19455252918287938,7.212467315861883e-05,10,1,0.0070205634568348
913,5835,0.00013201012271482943,0.1996007984031936,0.0005518923442386605,10,1,0.0070205634568348
1665,2910,6.682383105835586e-05,0.19305019305019305,0.00022256800791781243,10,1,0.0070205634568348
1977,2569,0.00010492468159676343,0.20242914979757085,0.0002401312141688426,10,1,0.0070205634568348
2099,634,0.00015267025290929123,0.20491803278688525,0.0004408085774292981,10,1,0.0070205634568348
2403,462,0.00011986833645444685,0.2079002079002079,0.00025102298377530145,10,1,0.0070205634568348
2489,611,6.308599130607389e-05,0.1984126984126984,0.00020917591260893683,10,1,0.0070205634568348
3103,6466,8.728403377973156e-05,0.2040816326530612,0.0002683710258190258,10,1,0.0070205634568348
3197,1563,0.00033113381662395943,0.20876826722338204,0.0006827482640301338,10,1,0.0070205634568348
3918,4868,0.0001456694312802808,0.2053388090349076,0.004305900334852088,10,1,0.0070205634568348
5440,4152,0.00021599834712073378,0.21413276231263384,0.0007961098420924575,10,1,0.0070205634568348
5828,2196,0.0001236366716356337,0.1996007984031936,0.0004091460131598367,10,1,0.0070205634568348
6797,6935,0.000832650798163164,0.2242152466367713,0.00021692993835968258,10,1,0.0070205634568348
12,2639,4.311910744855633e-05,0.19920318725099603,0.000613584025251256,11,1,0.0070205634568348
181,615,0.0003955853093652567,0.2136752136752137,0.0003519862149747861,11,1,0.0070205634568348
522,4673,0.0003013914370811015,0.2188183807439825,0.0009151992789553458,11,1,0.0070205634568348
554,5441,0.0006225256499834716,0.24330900243309,0.01240361386182624,11,1,0.0070205634568348
763,6973,0.0010819653628157838,0.2298850574712644,0.0028106674776927406,11,1,0.0070205634568348
928,1741,2.273055558415506e-05,0.1953125,0.0004084847228038111,11,1,0.0070205634568348
1026,341,0.0007130234276350378,0.22172949002217296,0.0002990211496944096,11,1,0.0070205634568348
1236,1221,0.000242230006983006,0.2178649237472767,0.0014905758540553345,11,1,0.0070205634568348
1407,1401,3.9020217669667056e-05,0.19685039370078738,0.0004668593283324841,11,1,0.0070205634568348
1663,4873,0.0004016213283979887,0.21978021978021978,0.006674256149267361,11,1,0.0070205634568348
1718,2143,0.004222104956601752,0.2336448598130841,0.001279967604182424,11,1,0.0070205634568348
2828,3225,7.981260708324401e-05,0.20161290322580647,0.000389750181624464,11,1,0.0070205634568348
3101,4707,0.00036191364888085226,0.2173913043478261,0.00026512008360620744,11,1,0.0070205634568348
3178,4957,2.0952963962738057e-05,0.186219739292365,0.0002828504654720301,11,1,0.0070205634568348
3206,4771,0.00025872543764708395,0.21231422505307856,0.0002685832500319655,11,1,0.0070205634568348
3812,4261,0.0002005690152484503,0.2192982456140351,0.000826455982651512,11,1,0.0070205634568348
4342,3141,6.59473638541727e-05,0.19920318725099603,0.00024016353218874877,11,1,0.0070205634568348
5484,6088,2.497355807949027e-05,0.18867924528301888,0.00043239146816004205,11,1,0.0070205634568348
195,6399,0.00010788883644226453,0.20576131687242796,0.0006670152524790729,12,1,0.0070205634568348
1798,2844,7.761117179769059e-05,0.2040816326530612,0.001800167654576531,12,1,0.0070205634568348
1974,3348,0.00020318818429846696,0.2053388090349076,4.978267866697366e-05,12,1,0.0070205634568348
2626,3610,7.675871751815119e-05,0.2079002079002079,0.001387114814120449,12,1,0.0070205634568348
2633,1203,0.00020507431174445707,0.2114164904862579,0.00034968832585695846,12,1,0.0070205634568348
3498,1350,0.0005084415807906976,0.23640661938534277,0.0042817377540067085,12,1,0.0070205634568348
3809,3411,0.0003856959184900493,0.2150537634408602,0.000356741429319464,12,1,0.0070205634568348
3815,1065,0.0004940464553543804,0.2222222222222222,0.00045340632583455547,12,1,0.0070205634568348
3832,6421,6.355349338583477e-05,0.20161290322580647,0.00013341961434082397,12,1,0.0070205634568348
4423,3589,0.0003083667525187043,0.21008403361344538,0.0006138381014041521,12,1,0.0070205634568348
192,4212,0.0003677340906409666,0.21978021978021978,0.00044291604701227354,13,1,0.0070205634568348
520,75,0.0002322015424811031,0.22075055187637968,0.0004992256437786942,13,1,0.0070205634568348
524,7079,0.00021231172550669917,0.21321961620469082,0.0003921320842530851,13,1,0.0070205634568348
1102,161,0.00013394761831863193,0.20703933747412007,0.00023459988099606846,13,1,0.0070205634568348
1106,6919,0.00022678448175853828,0.20703933747412007,0.0006878759397425338,13,1,0.0070205634568348
1109,4254,0.0006858649505861556,0.2252252252252252,0.0018861530961244819,13,1,0.0070205634568348
1110,3888,0.00017371057681255707,0.2145922746781116,0.0021595435104970417,13,1,0.0070205634568348
2630,7110,0.00016133054349775876,0.20833333333333334,0.0008627754287511982,13,1,0.0070205634568348
3186,4121,0.00031093719743805284,0.2293577981651376,0.007284542789258396,13,1,0.0070205634568348
3597,4735,0.00011575490358977226,0.21321961620469082,0.0007584612124545632,13,1,0.0070205634568348
3924,3880,0.00017301395418008655,0.2222222222222222,0.0013564397078817399,13,1,0.0070205634568348
4876,1856,0.0004112359222206413,0.2136752136752137,0.0012978850945916118,13,1,0.0070205634568348
178,3596,0.0006837535499721393,0.2304147465437788,0.0014735541575033114,14,1,0.0070205634568348
198,4085,0.00031804272083064717,0.20876826722338204,0.0004985240231228493,14,1,0.0070205634568348
2234,5595,4.795310684691241e-05,0.19157088122605365,0.0007702873068383267,14,1,0.0070205634568348
2276,7607,0.0002187509324303402,0.2232142857142857,0.0006865644191684633,14,1,0.0070205634568348
3244,4864,0.00018526971063613016,0.2040816326530612,0.0008152515909704703,14,1,0.0070205634568348
