Unnamed: 0,node,eign,closeness,betwness,centrality,community,density
2180,3079,3.8552384124013445e-06,0.2785515320334262,1.530274955015128e-05,39,2,0.0567308315509754
2429,2865,1.9155553676049644e-06,0.2785515320334262,8.515620268174006e-06,39,2,0.0567308315509754
2547,2996,2.613753620627646e-06,0.2777777777777778,1.3248733087803031e-05,39,2,0.0567308315509754
2744,3219,2.251233055221767e-06,0.2785515320334262,8.866926657657628e-06,39,2,0.0567308315509754
2829,3316,3.543642096662905e-06,0.27932960893854747,0.0,39,2,0.0567308315509754
2480,2921,2.5683619938843963e-06,0.2785515320334262,1.1697565753174392e-05,40,2,0.0567308315509754
2491,2932,2.1886819326691425e-06,0.2785515320334262,2.022079377582846e-05,40,2,0.0567308315509754
2718,3191,2.9603609218691965e-06,0.2785515320334262,1.8939838531397072e-05,40,2,0.0567308315509754
2723,3196,2.0510384781116766e-06,0.2785515320334262,2.2450034151575638e-05,40,2,0.0567308315509754
2921,3422,3.0903604301874585e-06,0.2801120448179272,0.0,40,2,0.0567308315509754
2121,2976,4.600090848849114e-06,0.27932960893854747,3.327894854684017e-05,41,2,0.0567308315509754
2239,3097,3.5613692276587987e-06,0.2777777777777778,8.077956457524632e-05,41,2,0.0567308315509754
2340,2770,3.864660346030823e-06,0.27932960893854747,0.0,41,2,0.0567308315509754
2473,2914,2.89754455767411e-06,0.2777777777777778,1.9984816715264385e-05,41,2,0.0567308315509754
2707,3177,2.54918901435743e-06,0.2777777777777778,3.734346766026058e-05,41,2,0.0567308315509754
2732,3207,2.5726991388610234e-06,0.2777777777777778,4.954063477361938e-06,41,2,0.0567308315509754
2810,3296,3.357958372749702e-06,0.27932960893854747,0.0,41,2,0.0567308315509754
2122,3011,4.26944419937632e-06,0.2785515320334262,2.6794837704638978e-05,42,2,0.0567308315509754
2434,2871,2.406968715040465e-06,0.2801120448179272,1.3770916349220025e-05,42,2,0.0567308315509754
2515,2958,2.7362347017986353e-06,0.2808988764044944,2.8121899423890188e-05,42,2,0.0567308315509754
2066,3005,4.294014996544519e-06,0.27932960893854747,1.9039947638054455e-05,43,2,0.0567308315509754
2117,3034,3.7718293587411128e-06,0.2808988764044944,2.0124198127970914e-05,43,2,0.0567308315509754
2876,3369,2.0289495855120724e-06,0.2785515320334262,6.737646416682926e-06,43,2,0.0567308315509754
2289,2712,3.7024525720799455e-06,0.2801120448179272,4.403167804459462e-06,44,2,0.0567308315509754
2354,2785,2.9377467590416763e-06,0.2785515320334262,7.312256475321816e-06,44,2,0.0567308315509754
2512,2955,2.2540908076672044e-06,0.2785515320334262,7.146901993090091e-06,44,2,0.0567308315509754
2524,2970,4.029280005908926e-06,0.27932960893854747,0.0,44,2,0.0567308315509754
2654,3118,3.0564352679582566e-06,0.2785515320334262,0.0,44,2,0.0567308315509754
2790,3272,3.27902760488932e-06,0.27932960893854747,0.0,44,2,0.0567308315509754
2114,3412,7.043195021907347e-06,0.2785515320334262,2.0944839273506762e-05,45,2,0.0567308315509754
2444,2881,2.880974662907081e-06,0.2801120448179272,0.0,45,2,0.0567308315509754
2812,3298,3.26735030886869e-06,0.2808988764044944,0.0,45,2,0.0567308315509754
2108,3295,7.2232502098243435e-06,0.2785515320334262,2.9985757326613698e-05,46,2,0.0567308315509754
2330,2758,2.501892204460027e-06,0.2785515320334262,9.906737808993822e-06,46,2,0.0567308315509754
2613,3072,2.5035061943888767e-06,0.2777777777777778,8.668439638492926e-05,46,2,0.0567308315509754
2873,3365,2.2283410133673183e-06,0.2785515320334262,9.844372703725142e-06,46,2,0.0567308315509754
2183,3258,5.3422085432226354e-06,0.2824858757062147,0.00016318291801060321,47,2,0.0567308315509754
2335,2765,4.1352910959937175e-06,0.27932960893854747,0.0,47,2,0.0567308315509754
2730,3204,3.830218992460381e-06,0.2808988764044944,4.8866910365517226e-05,47,2,0.0567308315509754
2106,3168,8.304634948287033e-06,0.2785515320334262,0.0001173408808838861,48,2,0.0567308315509754
2189,3265,5.307492040725796e-06,0.28328611898017,2.938928103773142e-05,48,2,0.0567308315509754
2507,2950,3.4643174979384438e-06,0.2801120448179272,0.0,48,2,0.0567308315509754
2804,3287,3.1853273922219324e-06,0.27932960893854747,0.0,48,2,0.0567308315509754
2805,3288,3.833657964423416e-06,0.27932960893854747,0.0,48,2,0.0567308315509754
2297,2720,3.714378772255146e-06,0.2785515320334262,0.0,49,2,0.0567308315509754
2356,2787,3.319888500838828e-06,0.2801120448179272,0.0,49,2,0.0567308315509754
2639,3102,4.452618785510247e-06,0.27932960893854747,0.0,49,2,0.0567308315509754
2247,2665,3.070212585461829e-06,0.27932960893854747,4.2300509533307004e-05,50,2,0.0567308315509754
2565,3021,4.435488990033818e-06,0.2808988764044944,0.0,50,2,0.0567308315509754
2839,3327,2.452703519311241e-06,0.2808988764044944,5.328530659666206e-05,50,2,0.0567308315509754
2627,3087,2.474291252674355e-06,0.2801120448179272,3.117285393049201e-05,51,2,0.0567308315509754
2644,3107,2.6704995253222054e-06,0.2801120448179272,4.129500649616766e-05,51,2,0.0567308315509754
2715,3188,3.5978957337350408e-06,0.2777777777777778,6.378858062801327e-06,51,2,0.0567308315509754
2731,3206,4.434384332631748e-06,0.27932960893854747,0.0,51,2,0.0567308315509754
2774,3253,2.9768663273942495e-06,0.27932960893854747,6.102695362961591e-05,51,2,0.0567308315509754
2184,3386,4.819501542373252e-06,0.2785515320334262,2.664117847667045e-05,52,2,0.0567308315509754
2241,3111,4.386920029575105e-06,0.2840909090909091,5.3883806739146866e-05,52,2,0.0567308315509754
2325,2753,4.364642034242925e-06,0.2801120448179272,0.0,52,2,0.0567308315509754
2438,2875,3.850280070636394e-06,0.28169014084507044,3.574377776575427e-05,52,2,0.0567308315509754
2629,3089,3.623859582231894e-06,0.2785515320334262,6.52770491669978e-06,52,2,0.0567308315509754
2908,3403,3.326247716163651e-06,0.27932960893854747,1.4292693572668839e-05,52,2,0.0567308315509754
2190,3385,4.668071559452242e-06,0.2824858757062147,0.00012543951690800027,53,2,0.0567308315509754
2896,3391,4.619379550101069e-06,0.27932960893854747,3.906044367727521e-06,53,2,0.0567308315509754
2916,3416,4.580401196405623e-06,0.2801120448179272,0.0,53,2,0.0567308315509754
2238,3355,5.0318877745399835e-06,0.2785515320334262,0.0,54,2,0.0567308315509754
2781,3261,3.926083053365277e-06,0.28169014084507044,0.0,54,2,0.0567308315509754
2888,3381,4.728452395518643e-06,0.2808988764044944,0.0,54,2,0.0567308315509754
2618,3077,2.8199320040674106e-06,0.2777777777777778,3.1336567173080216e-05,55,2,0.0567308315509754
2748,3224,4.193504804072561e-06,0.2785515320334262,1.734909719601527e-05,55,2,0.0567308315509754
2105,3162,7.547813938977334e-06,0.27932960893854747,7.070104303566306e-05,57,2,0.0567308315509754
2073,3263,8.59619750423515e-06,0.2824858757062147,8.39861413308493e-05,58,2,0.0567308315509754
2540,2989,4.411302145647577e-06,0.27932960893854747,0.0,58,2,0.0567308315509754
991,1505,0.00011329495129508748,0.341296928327645,0.0031940291213950096,59,2,0.0567308315509754
2349,2780,3.6475617964857373e-06,0.2785515320334262,7.034004798590027e-05,59,2,0.0567308315509754
2365,2796,4.678363555361186e-06,0.28169014084507044,0.0,60,2,0.0567308315509754
2495,2936,4.40893851148247e-06,0.28169014084507044,0.0,60,2,0.0567308315509754
2813,3299,3.956355220739889e-06,0.27932960893854747,3.0176817604294703e-05,60,2,0.0567308315509754
2885,3378,4.40958508729364e-06,0.28169014084507044,0.0,60,2,0.0567308315509754
2454,2894,4.161484733354501e-06,0.28169014084507044,0.0,61,2,0.0567308315509754
2542,2991,5.182497423918803e-06,0.28169014084507044,0.0,61,2,0.0567308315509754
2651,3115,4.802796089014741e-06,0.28169014084507044,0.0,61,2,0.0567308315509754
2681,3146,4.924385767804015e-06,0.2801120448179272,0.0,61,2,0.0567308315509754
2700,3169,5.213559000759166e-06,0.2808988764044944,2.0065369116430047e-05,61,2,0.0567308315509754
2068,3136,3.4920539701218886e-06,0.27932960893854747,4.4813234113442865e-05,62,2,0.0567308315509754
2111,3366,7.825165943010611e-06,0.2801120448179272,7.643703600005466e-05,62,2,0.0567308315509754
2417,2853,5.109024752439664e-06,0.2801120448179272,0.0,62,2,0.0567308315509754
2611,3070,5.01741183033437e-06,0.2801120448179272,0.0,62,2,0.0567308315509754
2643,3106,4.8684970477818055e-06,0.2801120448179272,4.809283959485219e-06,62,2,0.0567308315509754
2762,3239,5.214706657063986e-06,0.27932960893854747,0.0,62,2,0.0567308315509754
2842,3332,4.693416045511653e-06,0.2808988764044944,0.0,62,2,0.0567308315509754
2863,3353,3.9508207976770905e-06,0.2785515320334262,6.252020458970963e-05,62,2,0.0567308315509754
2912,3411,4.278724139446478e-06,0.2808988764044944,0.0,62,2,0.0567308315509754
2107,3233,7.657755690865337e-06,0.2785515320334262,3.912597761150818e-05,63,2,0.0567308315509754
2496,2937,4.779930331987898e-06,0.27932960893854747,0.0,63,2,0.0567308315509754
2739,3214,3.0273607961019367e-06,0.2801120448179272,0.00015569973827578258,63,2,0.0567308315509754
2777,3256,2.6244678835492387e-06,0.2785515320334262,1.6241317116629647e-05,63,2,0.0567308315509754
2792,3274,3.892207669226484e-06,0.2808988764044944,8.32654813128798e-05,63,2,0.0567308315509754
2811,3297,5.246690878297207e-06,0.2808988764044944,0.0,63,2,0.0567308315509754
2919,3419,4.987683882022679e-06,0.28169014084507044,0.0,63,2,0.0567308315509754
2845,3335,4.946287637373059e-06,0.2801120448179272,2.147431540950166e-05,65,2,0.0567308315509754
2855,3345,4.4383580201979765e-06,0.27932960893854747,2.6104049082862743e-05,65,2,0.0567308315509754
2350,2781,4.8503271035375065e-06,0.2808988764044944,0.0,66,2,0.0567308315509754
2571,3027,3.886960930147001e-06,0.28169014084507044,1.8960523850585172e-05,66,2,0.0567308315509754
2763,3240,4.669022343159239e-06,0.27932960893854747,4.397119816230685e-05,66,2,0.0567308315509754
2769,3247,5.377533537981917e-06,0.2801120448179272,0.0,66,2,0.0567308315509754
2816,3302,3.96332090751856e-06,0.2785515320334262,2.9923516124637364e-05,67,2,0.0567308315509754
2123,3179,6.413791004101681e-06,0.28169014084507044,2.5787346118327066e-05,68,2,0.0567308315509754
2649,3113,5.215504281712673e-06,0.2824858757062147,7.075090253619317e-05,68,2,0.0567308315509754
2710,3182,4.82678699297312e-06,0.28169014084507044,0.0,68,2,0.0567308315509754
2852,3342,4.003934429366285e-06,0.2801120448179272,6.901621025948847e-05,68,2,0.0567308315509754
2497,2939,5.601042060914928e-06,0.2801120448179272,0.0,69,2,0.0567308315509754
2680,3145,4.963572340967888e-06,0.2808988764044944,2.712976487059586e-05,69,2,0.0567308315509754
2833,3321,4.705903061575245e-06,0.2808988764044944,2.3706572007240127e-05,69,2,0.0567308315509754
2096,2724,7.805401991738756e-06,0.2785515320334262,9.84749739307879e-05,70,2,0.0567308315509754
2099,2869,1.0811677543758239e-05,0.28735632183908044,7.492242549243153e-05,70,2,0.0567308315509754
2103,3019,8.914436928692696e-06,0.27932960893854747,0.00010466355696314495,70,2,0.0567308315509754
2113,3406,9.311939175917703e-06,0.27932960893854747,7.540005306398507e-05,70,2,0.0567308315509754
2256,2674,5.60692247576471e-06,0.2808988764044944,0.0,70,2,0.0567308315509754
2563,3017,4.468973788117636e-06,0.2808988764044944,0.00012103100719956819,70,2,0.0567308315509754
2656,3120,5.668022924600608e-06,0.2801120448179272,4.260570826711059e-05,71,2,0.0567308315509754
2675,3140,4.171741961685264e-06,0.27932960893854747,0.00018007697955814848,71,2,0.0567308315509754
2795,3277,5.594128043447045e-06,0.2808988764044944,2.0127145600041916e-05,71,2,0.0567308315509754
2463,2904,4.545571020329516e-06,0.2801120448179272,0.0,72,2,0.0567308315509754
2543,2992,5.364391073373389e-06,0.2801120448179272,0.0,72,2,0.0567308315509754
2551,3002,3.913601874922993e-06,0.2785515320334262,0.00014811594822379233,72,2,0.0567308315509754
2703,3172,4.864934296024017e-06,0.2824858757062147,0.0,72,2,0.0567308315509754
2785,3267,5.518091486925994e-06,0.28169014084507044,1.268972449907346e-05,72,2,0.0567308315509754
2526,2973,5.587247646226028e-06,0.27932960893854747,6.878994686185972e-06,73,2,0.0567308315509754
2869,3360,4.603949916090644e-06,0.2777777777777778,5.621879819168792e-05,74,2,0.0567308315509754
2321,2748,4.991552775350225e-06,0.2801120448179272,1.1057065089654011e-05,75,2,0.0567308315509754
2592,3049,6.027777283121357e-06,0.2808988764044944,0.0,76,2,0.0567308315509754
2854,3344,5.772556391430116e-06,0.2801120448179272,7.41308089344967e-06,76,2,0.0567308315509754
2857,3347,5.9187485714303595e-06,0.28328611898017,0.0,76,2,0.0567308315509754
2901,3396,5.053440275444891e-06,0.28169014084507044,0.0,76,2,0.0567308315509754
2461,2901,5.260531286052019e-06,0.2808988764044944,3.509108027631277e-05,77,2,0.0567308315509754
2393,2828,6.090709196981743e-06,0.2824858757062147,0.0,78,2,0.0567308315509754
2602,3060,5.4584014883267e-06,0.2801120448179272,0.0,78,2,0.0567308315509754
2713,3185,5.530723260914023e-06,0.28169014084507044,3.136212042811876e-05,80,2,0.0567308315509754
2413,2849,6.2289935927468286e-06,0.2808988764044944,9.074698565478707e-06,81,2,0.0567308315509754
2398,2833,6.219253680644301e-06,0.2801120448179272,1.0556191577319628e-05,82,2,0.0567308315509754
2860,3350,5.6402428098764804e-06,0.28169014084507044,6.145673993007221e-05,82,2,0.0567308315509754
2668,3132,6.465245676244155e-06,0.28169014084507044,0.0,84,2,0.0567308315509754
2861,3351,6.341729252241797e-06,0.28169014084507044,3.799272029363534e-05,84,2,0.0567308315509754
2687,3152,6.0060089956238096e-06,0.2824858757062147,0.0,85,2,0.0567308315509754
2617,3076,5.475225328020067e-06,0.28328611898017,0.0,86,2,0.0567308315509754
2725,3198,5.347176717957322e-06,0.2801120448179272,2.0812187973594382e-05,86,2,0.0567308315509754
2773,3252,6.5597575925494785e-06,0.2808988764044944,8.886598857909994e-05,86,2,0.0567308315509754
2581,3038,5.783434249516702e-06,0.27932960893854747,0.00012237030751447795,88,2,0.0567308315509754
2305,2730,3.834676959315109e-06,0.27932960893854747,0.00016998314758980725,89,2,0.0567308315509754
2685,3150,6.229260968546941e-06,0.2801120448179272,0.0,89,2,0.0567308315509754
2578,3035,6.553508317337879e-06,0.2824858757062147,0.0,90,2,0.0567308315509754
2689,3154,5.184610188027185e-06,0.2777777777777778,0.00017541080641937442,91,2,0.0567308315509754
2236,3201,7.498186831572817e-06,0.28328611898017,3.790157249206271e-05,92,2,0.0567308315509754
2841,3330,6.431108363708375e-06,0.2801120448179272,2.7908510950012075e-05,93,2,0.0567308315509754
2293,2716,5.663920840960033e-06,0.27932960893854747,0.00010723740633150886,95,2,0.0567308315509754
2347,2778,6.575712840013964e-06,0.28328611898017,0.0,95,2,0.0567308315509754
2243,2661,7.1051666367118175e-06,0.2824858757062147,6.466109767191585e-05,99,2,0.0567308315509754
2362,2793,6.931565997928474e-06,0.2808988764044944,0.0,99,2,0.0567308315509754
2296,2719,6.8939285787103586e-06,0.2808988764044944,0.0,100,2,0.0567308315509754
2594,3051,6.912854101165061e-06,0.2824858757062147,2.2886229147513384e-05,101,2,0.0567308315509754
2508,2951,5.217356884642675e-06,0.27932960893854747,8.390212625554475e-05,102,2,0.0567308315509754
2652,3116,7.148645304620972e-06,0.2824858757062147,0.0,103,2,0.0567308315509754
2427,2863,6.827467354030007e-06,0.2824858757062147,0.0,104,2,0.0567308315509754
2797,3280,7.005422632535901e-06,0.28328611898017,0.0,107,2,0.0567308315509754
2933,3434,7.366230856289906e-06,0.28328611898017,1.557880145116023e-05,107,2,0.0567308315509754
2832,3320,7.152704968706679e-06,0.2808988764044944,0.0,113,2,0.0567308315509754
2902,3397,7.5142093980098565e-06,0.28169014084507044,0.00022876262772676998,115,2,0.0567308315509754
2315,2742,7.755530605415479e-06,0.28169014084507044,1.3486802767223624e-05,116,2,0.0567308315509754
2622,3082,7.910410412796745e-06,0.2824858757062147,1.4787014481501768e-05,116,2,0.0567308315509754
2806,3291,7.491472679809204e-06,0.2840909090909091,0.00019356558668378885,119,2,0.0567308315509754
2188,3101,9.33180337301034e-06,0.28653295128939826,0.0003263488354823883,122,2,0.0567308315509754
351,1684,0.00011045681138673383,0.3846153846153846,0.3208633164911694,792,2,0.0567308315509754
397,911,5.874991267038766e-05,0.3164556962025316,0.0,1,3,0.0783018867924528
404,918,5.874991267038766e-05,0.3164556962025316,0.0,1,3,0.0783018867924528
582,1096,5.874991267038766e-05,0.3164556962025316,0.0,1,3,0.0783018867924528
605,1119,5.874991267038766e-05,0.3164556962025316,0.0,1,3,0.0783018867924528
631,1145,5.874991267038766e-05,0.3164556962025316,0.0,1,3,0.0783018867924528
692,1206,5.874991267038766e-05,0.3164556962025316,0.0,1,3,0.0783018867924528
872,1386,5.874991267038766e-05,0.3164556962025316,0.0,1,3,0.0783018867924528
952,1466,5.874991267038766e-05,0.3164556962025316,0.0,1,3,0.0783018867924528
1046,1560,5.874991267038766e-05,0.3164556962025316,0.0,1,3,0.0783018867924528
1067,1581,5.874991267038766e-05,0.3164556962025316,0.0,1,3,0.0783018867924528
1319,1834,5.874991267038766e-05,0.3164556962025316,0.0,1,3,0.0783018867924528
551,1065,5.9301333164009415e-05,0.3164556962025316,0.0,2,3,0.0783018867924528
662,1176,6.0009392145732696e-05,0.3164556962025316,0.0,2,3,0.0783018867924528
710,1224,5.922503673767234e-05,0.3164556962025316,0.0,2,3,0.0783018867924528
719,1233,5.9844199244591744e-05,0.31746031746031744,0.0,2,3,0.0783018867924528
748,1262,9.446720880018277e-05,0.3164556962025316,0.0,2,3,0.0783018867924528
756,1270,5.940903243513772e-05,0.3164556962025316,0.0,2,3,0.0783018867924528
762,1276,8.620415737724023e-05,0.3164556962025316,0.0,2,3,0.0783018867924528
812,1326,5.926637698239561e-05,0.3164556962025316,0.0,2,3,0.0783018867924528
880,1394,5.924110882295067e-05,0.3164556962025316,0.0,2,3,0.0783018867924528
881,1395,6.336984618805196e-05,0.3164556962025316,0.0,2,3,0.0783018867924528
1044,1558,6.042585788550876e-05,0.3164556962025316,0.0,2,3,0.0783018867924528
1175,1690,5.9935394621462096e-05,0.3164556962025316,0.0,2,3,0.0783018867924528
1240,1755,5.985909766759915e-05,0.3164556962025316,0.0,2,3,0.0783018867924528
1339,1854,5.968965163161901e-05,0.3164556962025316,0.0,2,3,0.0783018867924528
390,904,5.9769041455644855e-05,0.31746031746031744,0.0,3,3,0.0783018867924528
513,1027,5.9740616420518545e-05,0.3164556962025316,0.0,3,3,0.0783018867924528
532,1046,5.970522612474902e-05,0.3164556962025316,0.0,3,3,0.0783018867924528
557,1071,5.974129054670656e-05,0.3164556962025316,0.0,3,3,0.0783018867924528
694,1208,5.970736094306277e-05,0.3164556962025316,0.0,3,3,0.0783018867924528
738,1252,5.977210539435786e-05,0.3184713375796178,0.0,3,3,0.0783018867924528
739,1253,5.974129054670656e-05,0.3164556962025316,0.0,3,3,0.0783018867924528
839,1353,6.02514729503191e-05,0.3164556962025316,0.0,3,3,0.0783018867924528
848,1362,6.030192073557326e-05,0.3164556962025316,0.0,3,3,0.0783018867924528
1032,1546,5.980109154995507e-05,0.3164556962025316,0.0,3,3,0.0783018867924528
1072,1586,5.970522612474902e-05,0.3164556962025316,0.0,3,3,0.0783018867924528
1113,1627,5.9740616420518545e-05,0.3164556962025316,0.0,3,3,0.0783018867924528
1178,1693,5.972078091163187e-05,0.3164556962025316,0.0,3,3,0.0783018867924528
