Unnamed: 0,node,eign,closeness,betwness,centrality,community,density
18103,11463,0.0007668290006021286,0.22779043280182235,1.944463352831439e-06,3,4,0.0130638763819659
18686,5837,2.3443845083534407e-06,0.17605633802816903,4.452362625387516e-05,3,4,0.0130638763819659
18951,14463,0.0004769302050834047,0.2145922746781116,8.7810242356209e-08,3,4,0.0130638763819659
19211,4816,5.2018425601254864e-05,0.1972386587771203,3.019043703117116e-08,3,4,0.0130638763819659
19397,16253,8.583190979066434e-06,0.19305019305019305,2.940117667503823e-07,3,4,0.0130638763819659
19444,9615,0.00017134769205986227,0.20920502092050208,1.3036694943559522e-06,3,4,0.0130638763819659
19903,7682,9.260899269058867e-05,0.20366598778004072,3.519650327147607e-07,3,4,0.0130638763819659
19987,14410,0.0003919764970975978,0.22123893805309736,3.1198691283483345e-06,3,4,0.0130638763819659
20341,15971,1.1327401034407544e-05,0.19305019305019305,2.4658263195841993e-05,3,4,0.0130638763819659
20424,21330,9.838568530589432e-05,0.20161290322580647,0.0,3,4,0.0130638763819659
20705,17278,6.905792127940366e-05,0.21097046413502107,1.7237900139592046e-05,3,4,0.0130638763819659
20743,14934,9.583996741280071e-06,0.1953125,2.525264940052888e-07,3,4,0.0130638763819659
21401,16656,0.00023282931909030454,0.21645021645021645,0.0,3,4,0.0130638763819659
21629,12510,6.255323714207947e-05,0.21186440677966104,5.949391212695189e-07,3,4,0.0130638763819659
21740,13037,5.163714684282667e-05,0.18867924528301888,0.0,3,4,0.0130638763819659
21910,15333,6.56480518163133e-05,0.19685039370078738,1.1953556731156239e-06,3,4,0.0130638763819659
22037,18073,0.001006635276688781,0.22727272727272727,1.045968285077751e-07,3,4,0.0130638763819659
22045,16061,1.7532673103472303e-05,0.2032520325203252,9.653261139151023e-07,3,4,0.0130638763819659
22086,16744,0.0010773553752262393,0.2222222222222222,1.0792116052527045e-06,3,4,0.0130638763819659
22272,17074,5.405145418861731e-05,0.19305019305019305,4.450972519866016e-05,3,4,0.0130638763819659
524,36,3.3124451720018165e-05,0.21691973969631234,4.6456966867102396e-05,4,4,0.0130638763819659
527,18754,0.00035235893635129754,0.21691973969631234,2.7948989228935586e-06,4,4,0.0130638763819659
546,14454,2.999089784165002e-05,0.20876826722338204,5.378641774166408e-07,4,4,0.0130638763819659
2120,3573,8.818107971116482e-05,0.2237136465324385,9.972625635106637e-06,4,4,0.0130638763819659
2852,207,0.00018972181473297275,0.2061855670103093,2.662283588020407e-07,4,4,0.0130638763819659
3538,18736,0.000761080802338178,0.2252252252252252,6.326592199931891e-07,4,4,0.0130638763819659
4199,10055,0.0008386140232560326,0.2237136465324385,2.500406421819929e-07,4,4,0.0130638763819659
5018,9534,0.00010155989112503644,0.20283975659229211,2.1308596770354966e-07,4,4,0.0130638763819659
5727,12580,0.00040349390222824377,0.2127659574468085,0.010046132078915741,4,4,0.0130638763819659
5968,642,0.0004866838716071389,0.22026431718061673,1.917493011071034e-05,4,4,0.0130638763819659
5975,15727,0.0006553193861114257,0.22271714922048996,1.1422018312178657e-05,4,4,0.0130638763819659
6036,498,0.0003178336388951444,0.20964360587002098,0.0,4,4,0.0130638763819659
6207,18605,0.0008513699294505616,0.22624434389140272,2.7737796682135207e-07,4,4,0.0130638763819659
6798,17614,8.397389837737292e-05,0.19880715705765406,0.0,4,4,0.0130638763819659
6824,624,0.00016425874784680705,0.20746887966804978,5.747864218243313e-07,4,4,0.0130638763819659
7356,19981,0.00032738683817836047,0.24752475247524752,2.534042480911586e-05,4,4,0.0130638763819659
8141,20219,1.5148168327608162e-06,0.1733102253032929,7.346922002649353e-07,4,4,0.0130638763819659
8856,13938,0.00038669157433551056,0.21413276231263384,4.7304579334941613e-07,4,4,0.0130638763819659
9172,21018,0.0012511908681322387,0.22271714922048996,9.162860521367718e-08,4,4,0.0130638763819659
9312,20189,0.0002950413485960044,0.2032520325203252,1.4693485643333697e-07,4,4,0.0130638763819659
9721,7980,0.00011312304729001386,0.20283975659229211,9.492500034092977e-08,4,4,0.0130638763819659
10428,7331,3.075334365033682e-05,0.1858736059479554,0.0,4,4,0.0130638763819659
10460,20014,0.00039645069190030903,0.2178649237472767,3.468861565579687e-07,4,4,0.0130638763819659
10666,9092,0.00027607392201727356,0.2188183807439825,1.8174849460371258e-05,4,4,0.0130638763819659
10674,21472,0.0007607274878778704,0.22271714922048996,0.0,4,4,0.0130638763819659
10693,9251,9.617142074667829e-05,0.20366598778004072,7.853938946963315e-07,4,4,0.0130638763819659
10808,1397,3.924052007307794e-05,0.20746887966804978,1.4937279472686664e-05,4,4,0.0130638763819659
10916,1430,1.742942371732477e-05,0.18975332068311196,1.4201834395196267e-06,4,4,0.0130638763819659
10983,1448,4.8544563177926116e-05,0.20366598778004072,0.0,4,4,0.0130638763819659
12816,2006,0.00013644104303852324,0.2012072434607646,2.2910973753889383e-05,4,4,0.0130638763819659
12885,13542,0.0004028307887003701,0.20964360587002098,3.6563183284840514e-07,4,4,0.0130638763819659
12962,14634,0.000428860085554722,0.21691973969631234,1.4196410645867048e-05,4,4,0.0130638763819659
13447,2205,0.00014487995279428067,0.20576131687242796,0.0,4,4,0.0130638763819659
13967,5368,0.0003463731262950736,0.20283975659229211,1.1220939125712645e-08,4,4,0.0130638763819659
14610,2678,0.0006476755653068261,0.21413276231263384,4.228523445067851e-06,4,4,0.0130638763819659
14935,17123,8.51938986562566e-05,0.20920502092050208,6.961275376883927e-08,4,4,0.0130638763819659
14936,6249,6.641214854367554e-05,0.20703933747412007,6.414605033640248e-08,4,4,0.0130638763819659
15400,19555,0.0010551049901070355,0.2242152466367713,9.567904029294299e-06,4,4,0.0130638763819659
16276,18131,0.001217513208109189,0.22624434389140272,4.6775878445778423e-07,4,4,0.0130638763819659
16326,9778,0.0004622002999789132,0.2192982456140351,5.383639159725578e-07,4,4,0.0130638763819659
16555,16872,0.00010755864922626585,0.20449897750511248,4.460650911850487e-05,4,4,0.0130638763819659
16610,17615,6.283553497398693e-05,0.21097046413502107,1.916842555690028e-08,4,4,0.0130638763819659
16744,22195,4.281573350419972e-05,0.18832391713747648,0.0,4,4,0.0130638763819659
16795,12644,4.472277029212743e-05,0.2040816326530612,2.541596894848663e-06,4,4,0.0130638763819659
16917,4155,1.749991560238615e-05,0.1858736059479554,2.1712061072517153e-08,4,4,0.0130638763819659
16942,4171,0.00020654614522575248,0.23752969121140144,1.1830035428702578e-05,4,4,0.0130638763819659
17174,10837,0.00043081540641504135,0.2183406113537118,0.0,4,4,0.0130638763819659
17282,9780,1.809553997329679e-07,0.1610305958132045,0.0,4,4,0.0130638763819659
17283,18672,1.809553997329679e-07,0.1610305958132045,0.0,4,4,0.0130638763819659
17436,5024,4.003339311273718e-05,0.21231422505307856,1.943023346726764e-07,4,4,0.0130638763819659
17438,14065,0.0002505764790894165,0.20746887966804978,0.0,4,4,0.0130638763819659
17452,4485,0.0005597571079856764,0.21231422505307856,2.5583156782712033e-08,4,4,0.0130638763819659
17526,9922,0.00010271724119278307,0.20833333333333334,1.8186186421520135e-06,4,4,0.0130638763819659
17821,20440,0.0009930745874718618,0.2232142857142857,3.0229120581057595e-06,4,4,0.0130638763819659
18063,19760,0.0003358399803680025,0.2247191011235955,3.520200948482562e-07,4,4,0.0130638763819659
18216,6760,5.7261272210719324e-05,0.19801980198019803,6.314115733894261e-07,4,4,0.0130638763819659
18259,17440,0.0001717444186056597,0.20576131687242796,1.1713085578594779e-08,4,4,0.0130638763819659
18475,9250,1.0764890512689572e-05,0.18450184501845018,8.901945039732032e-05,4,4,0.0130638763819659
18521,15089,8.222396102309386e-05,0.21097046413502107,1.235895920944287e-06,4,4,0.0130638763819659
18596,18901,1.0915114560598243e-05,0.18518518518518517,4.348653262413584e-06,4,4,0.0130638763819659
18685,8366,0.00014390405786383878,0.2040816326530612,1.1386483105829671e-07,4,4,0.0130638763819659
18688,10438,7.300828693516357e-05,0.20242914979757085,5.521967976005661e-05,4,4,0.0130638763819659
19209,6620,0.0008407065582675052,0.2242152466367713,2.5208998269763424e-08,4,4,0.0130638763819659
19282,12211,1.561400523875385e-05,0.20366598778004072,3.1628951596061276e-06,4,4,0.0130638763819659
19514,7056,0.00029438540280857413,0.21231422505307856,4.6837072059071294e-05,4,4,0.0130638763819659
19554,15546,0.00020825757136595967,0.19920318725099603,9.74414358920562e-07,4,4,0.0130638763819659
20044,13554,6.328694131825967e-05,0.2040816326530612,7.049336302214599e-07,4,4,0.0130638763819659
20325,14114,0.00045520672755039975,0.22271714922048996,3.2347590587403827e-07,4,4,0.0130638763819659
20542,14314,0.0005376319208005153,0.2150537634408602,1.39092891245813e-08,4,4,0.0130638763819659
20795,19554,7.353294763749899e-05,0.2040816326530612,1.6777243013992583e-06,4,4,0.0130638763819659
21015,17743,0.0002791383946651536,0.21097046413502107,2.2638981152252772e-07,4,4,0.0130638763819659
21029,12364,0.0008044650305831865,0.22779043280182235,5.631062231118051e-07,4,4,0.0130638763819659
21177,10737,0.0001763133714123576,0.20833333333333334,6.8476500305631015e-09,4,4,0.0130638763819659
21280,17854,0.0002557916891410339,0.20491803278688525,1.4920100757440267e-07,4,4,0.0130638763819659
21327,17481,9.987731409262775e-05,0.20242914979757085,3.7429703013380255e-07,4,4,0.0130638763819659
21600,17282,3.673815840215919e-05,0.19342359767891684,0.0,4,4,0.0130638763819659
2681,5938,0.00046707638826611617,0.21645021645021645,2.2571601437249737e-08,5,4,0.0130638763819659
4515,20483,0.00012070131962722196,0.2127659574468085,1.8237530428697575e-06,5,4,0.0130638763819659
5116,15925,0.0001217191224643152,0.20746887966804978,2.295806379862981e-07,5,4,0.0130638763819659
6794,5096,0.0001786263826343586,0.2127659574468085,5.475376670076743e-07,5,4,0.0130638763819659
7793,1571,7.992211800160329e-05,0.2,1.9481664460932967e-08,5,4,0.0130638763819659
8657,21836,0.0011931561748972819,0.2347417840375587,4.2606144920850065e-05,5,4,0.0130638763819659
8847,10735,5.3296569406766244e-05,0.19379844961240308,0.0,5,4,0.0130638763819659
8849,3890,0.00011456052213464904,0.2004008016032064,0.0,5,4,0.0130638763819659
8886,14594,0.000820792749522693,0.2127659574468085,5.686971766033348e-06,5,4,0.0130638763819659
9248,15119,4.29267059599467e-05,0.18832391713747648,5.677081072035485e-07,5,4,0.0130638763819659
9314,9406,0.00019989555746782712,0.20161290322580647,0.0,5,4,0.0130638763819659
10458,2880,0.001058824396679923,0.22271714922048996,4.453788953942784e-06,5,4,0.0130638763819659
10459,2848,0.0002712670770296623,0.21052631578947367,1.9996078503937212e-07,5,4,0.0130638763819659
10555,20357,0.00011245417613438417,0.2173913043478261,0.0,5,4,0.0130638763819659
10567,20946,0.0003306086115280254,0.2242152466367713,1.673710602860626e-06,5,4,0.0130638763819659
11115,13974,2.5690245661613837e-05,0.2053388090349076,4.250392968544134e-06,5,4,0.0130638763819659
12309,13971,0.0001568531589812375,0.20366598778004072,2.1572348379698117e-07,5,4,0.0130638763819659
12316,17885,0.0005778354114282047,0.2188183807439825,3.1677864672397795e-06,5,4,0.0130638763819659
12900,10871,0.00018171336818764277,0.19801980198019803,1.5896330428092915e-08,5,4,0.0130638763819659
12971,4785,8.644244885916851e-05,0.2079002079002079,0.0,5,4,0.0130638763819659
14011,12428,0.0006564777969988493,0.22624434389140272,2.1373416316212688e-05,5,4,0.0130638763819659
14076,2016,0.000614608722119968,0.21231422505307856,1.9266373579993203e-08,5,4,0.0130638763819659
14555,4404,0.00047752318673852513,0.2150537634408602,5.25031547224981e-06,5,4,0.0130638763819659
14938,10054,0.00013412005926288252,0.21052631578947367,3.588163282954294e-08,5,4,0.0130638763819659
15090,5552,6.288859396795865e-06,0.18214936247723132,0.0,5,4,0.0130638763819659
15091,3904,8.069078213192452e-06,0.1841620626151013,1.4845260559959412e-07,5,4,0.0130638763819659
15096,4487,8.741029423820908e-05,0.2079002079002079,2.320533719711372e-06,5,4,0.0130638763819659
15484,11795,0.0012003409651924102,0.2320185614849188,1.4188885254417426e-06,5,4,0.0130638763819659
15693,3297,0.0002208142908478857,0.2183406113537118,1.777887476605285e-07,5,4,0.0130638763819659
15834,10987,0.0001870306530223205,0.21551724137931036,3.1453411929310803e-07,5,4,0.0130638763819659
16054,20346,0.001074450184847986,0.22624434389140272,0.0002177002325666537,5,4,0.0130638763819659
16328,9444,0.000496500065831019,0.22123893805309736,9.194327877077806e-07,5,4,0.0130638763819659
16499,19467,0.0007011530313210804,0.2298850574712644,0.0,5,4,0.0130638763819659
16520,19366,0.0017620692296692207,0.25125628140703515,2.2612423351048272e-05,5,4,0.0130638763819659
16962,14048,0.0004800980496932599,0.2145922746781116,9.189284377341358e-08,5,4,0.0130638763819659
16995,4220,0.00048106189110404664,0.2252252252252252,1.539328654970253e-06,5,4,0.0130638763819659
17074,8226,0.0014521372301616927,0.2304147465437788,4.0706351119138066e-07,5,4,0.0130638763819659
17134,6787,6.948697528058689e-05,0.20283975659229211,2.1714098042314742e-08,5,4,0.0130638763819659
17185,12694,0.00016621571358851404,0.20876826722338204,5.733952807178602e-05,5,4,0.0130638763819659
17280,19744,3.037587138792864e-07,0.1663893510815308,2.1767034721859717e-06,5,4,0.0130638763819659
17281,21584,4.426808341965063e-06,0.1773049645390071,1.6486695689409954e-05,5,4,0.0130638763819659
17396,12475,4.801289241490859e-05,0.19157088122605365,0.0,5,4,0.0130638763819659
17670,10564,0.0016293552838314018,0.22075055187637968,8.566172239005578e-09,5,4,0.0130638763819659
17974,11226,3.398341261910888e-05,0.20242914979757085,0.0,5,4,0.0130638763819659
17975,7947,3.398341261910888e-05,0.20242914979757085,0.0,5,4,0.0130638763819659
18100,13230,0.0006145965003680739,0.2237136465324385,6.672071439192609e-06,5,4,0.0130638763819659
18102,10745,0.0005788630245540359,0.2298850574712644,1.2184759973896474e-05,5,4,0.0130638763819659
18260,6305,0.00016357121600371675,0.2183406113537118,4.682979286189352e-05,5,4,0.0130638763819659
18371,21308,6.358985991914674e-05,0.2004008016032064,0.0,5,4,0.0130638763819659
18609,5746,3.7194111767325975e-05,0.2012072434607646,0.0,5,4,0.0130638763819659
18763,19099,0.0008597708952572991,0.2232142857142857,1.964612598093239e-06,5,4,0.0130638763819659
18950,12455,0.0001937688222889676,0.20242914979757085,2.168074455561284e-06,5,4,0.0130638763819659
18990,12803,0.0002559042822720604,0.2192982456140351,4.588104262931803e-06,5,4,0.0130638763819659
19102,20809,0.00018141486680382655,0.2136752136752137,1.4074775376278285e-06,5,4,0.0130638763819659
19116,14545,0.0001243459194207386,0.20833333333333334,1.4503021689980039e-07,5,4,0.0130638763819659
19212,20512,9.654741421243072e-05,0.21052631578947367,9.835293005792797e-06,5,4,0.0130638763819659
20361,13223,0.0009942330174250208,0.22624434389140272,0.0001652865739555735,5,4,0.0130638763819659
20585,15837,0.0011551104833464388,0.22573363431151244,3.887246968795064e-06,5,4,0.0130638763819659
20856,11087,5.322107036795416e-05,0.21186440677966104,1.3854891491364274e-05,5,4,0.0130638763819659
20925,7243,0.00011375050158815572,0.20366598778004072,1.9156953754666898e-07,5,4,0.0130638763819659
21339,13962,2.7453640171721277e-05,0.18796992481203006,0.0,5,4,0.0130638763819659
21652,17201,6.906627427581918e-05,0.20161290322580647,0.00010766639316040799,5,4,0.0130638763819659
200,6037,0.0003267562870882203,0.20449897750511248,0.0,6,4,0.0130638763819659
531,17363,1.977006885100526e-05,0.1890359168241966,1.4090103694099635e-06,6,4,0.0130638763819659
540,18037,3.161665751307109e-05,0.19342359767891684,9.477018169924805e-08,6,4,0.0130638763819659
744,9240,0.0008673109432210512,0.22624434389140272,1.0897940618146158e-05,6,4,0.0130638763819659
1756,16098,7.527271149029673e-06,0.18083182640144665,0.0,6,4,0.0130638763819659
2117,17622,0.0001421611541216746,0.21231422505307856,1.2318162500649105e-06,6,4,0.0130638763819659
4201,21044,0.0005662094387489835,0.21978021978021978,2.7803731953422446e-07,6,4,0.0130638763819659
4206,6683,0.0001127986347300587,0.2004008016032064,2.9197255731401925e-07,6,4,0.0130638763819659
4484,58,0.0014774178685015352,0.22675736961451246,1.0832509574883593e-06,6,4,0.0130638763819659
5412,425,0.00020192416577118476,0.21551724137931036,2.5388037868145436e-05,6,4,0.0130638763819659
5980,22357,0.0010051334768364634,0.2247191011235955,1.6512594549053047e-05,6,4,0.0130638763819659
6477,10097,0.001492181937175131,0.22883295194508008,5.802589868683537e-07,6,4,0.0130638763819659
6623,1289,0.0026629791471301447,0.2293577981651376,3.079823067155757e-07,6,4,0.0130638763819659
6809,19773,0.0001785964097128279,0.2114164904862579,1.0127448548718776e-06,6,4,0.0130638763819659
7965,3455,0.0006889514634510252,0.21413276231263384,1.7691141815745677e-05,6,4,0.0130638763819659
7966,15733,0.0010529328612142266,0.2222222222222222,2.9590738696686285e-05,6,4,0.0130638763819659
8852,4088,0.0012048830654980023,0.22883295194508008,9.96662201055092e-07,6,4,0.0130638763819659
9118,4350,0.0009009322946013105,0.2237136465324385,4.4522975510640174e-05,6,4,0.0130638763819659
9310,1678,0.0005850662793031778,0.2145922746781116,2.9771402745416054e-08,6,4,0.0130638763819659
10078,9168,7.80476757527957e-05,0.2040816326530612,1.197028859007323e-06,6,4,0.0130638763819659
10554,11070,7.306893066116701e-05,0.20242914979757085,1.0732721492035827e-06,6,4,0.0130638763819659
10572,10870,0.0003477019322643426,0.21645021645021645,1.3759316111648763e-06,6,4,0.0130638763819659
10575,6456,5.565056879087927e-05,0.22123893805309736,3.976789062877172e-05,6,4,0.0130638763819659
10919,17035,8.685950755323372e-05,0.21097046413502107,8.470721575212733e-06,6,4,0.0130638763819659
11789,14406,0.000536657888003765,0.2252252252252252,9.159698530180794e-06,6,4,0.0130638763819659
12225,4037,0.00045938869732291325,0.22075055187637968,8.923916234288907e-05,6,4,0.0130638763819659
12319,18646,0.001306169166551661,0.2247191011235955,1.1707418613502367e-05,6,4,0.0130638763819659
12510,8994,0.0003632542022106311,0.21551724137931036,2.7899622126668944e-08,6,4,0.0130638763819659
12511,17840,0.0002965333749445572,0.21645021645021645,1.2954626265030128e-05,6,4,0.0130638763819659
12513,19685,0.00025116639155832183,0.21645021645021645,2.367811854798011e-06,6,4,0.0130638763819659
12890,22422,0.00021051107497134158,0.20876826722338204,1.7091622622077267e-07,6,4,0.0130638763819659
13102,7987,0.0003495440363582778,0.21645021645021645,3.2646739171410935e-08,6,4,0.0130638763819659
13446,11773,0.00047980265841152597,0.22123893805309736,5.130115673192703e-06,6,4,0.0130638763819659
